"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"3","Sutton","Jack","23","53","44",".205",".321",".571",".250","9","7","2","0","0","6","4","5","11","1","3","0","1","0","3","1","50.00","1","0","23","43.40","10.6",".455","75.00","10","29.41","26.47","44.12",".265",".182","36","1","2","11","207","3.906","5","9.43","8","15.09","-","0","0","0","4.1","2","0","24","89","0","0","0","0","0","-","4","6","6","8","2","1","1","9.692","2.769","4","0","0","0","4","100.0","2",".267","20.5","3.708","41.67","3","1","0","3","8.152","41.57","41.67","40.00","40.00","10.00","1.846","1","3","0","0","4.49",".083",".250","53.85","46.15",".333","0","38.46","38.46","23.08",".308",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","88","11","69",".909","8","2","0","62.2","3","53","53-55","2","3.64","1","0"
"4","Kovel","Caiden","29","87","78",".321",".391",".750",".359","25","22","3","0","0","8","10","9","16","7","0","0","0","1","6","11","78.57","3","0","44","50.57","9.7",".563","79.49","24","29.03","30.65","40.32",".403",".444","39","2","3","28","288","3.310","7","8.05","15","17.24","-","1","0","0","24.1","11","0","123","383","0","0","1","1","0","100.0","35","23","20","14","14","4","1","5.753","2.014","29","1","0","1","13","92.86","7",".330","15.7","3.114","65.04","14","8","3","11","3.776","60.57","54.47","65.67","1.49","34.33",".575","15","6","2","2","7.57",".114","1.000","62.77","37.23","1.182","0","27.66","20.21","51.09",".376",".262","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","80","20","55",".938","5","10","0","0.0","0","0","0-0","0","-","0","0"
"8","Williams","Ben","26","63","56",".250",".333",".619",".286","14","12","2","0","0","7","9","5","15","2","2","0","0","7","0","4","80.00","1","0","30","47.62","12.6",".333","73.21","17","31.71","24.39","43.90",".341",".231","34","3","2","16","225","3.571","7","11.11","10","15.87","-","0","0","0","25.0","8","4","117","369","0","0","0","0","0","-","23","12","11","14","11","5","6","3.080","1.480","31","0","0","0","10","100.0","2",".240","14.8","3.154","58.97","14","9","5","16","5.460","55.56","49.57","74.14","5.17","17.24",".560","12","3","6","3","7.32",".094",".786","75.29","24.71",".833","2","12.94","41.18","45.24",".250",".275","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","32","5","22",".844","5","4","0","0.0","0","0","0-0","0","-","0","0"
"9","Jesse","Sean","29","76","64",".344",".447",".869",".422","22","17","5","0","0","7","18","12","7","3","0","0","0","0","3","16","94.12","1","0","42","55.26","6.3","1.714","89.06","17","21.05","42.11","36.84",".386",".259","46","3","5","27","302","3.974","9","11.84","16","21.05","-","0","0","0","29.1","11","7","161","605","0","0","0","0","0","-","36","45","21","34","19","7","5","5.011","2.386","30","2","4","2","24","92.31","12",".298","20.6","3.758","40.37","16","9","2","7","5.590","49.42","44.10","66.20","7.04","19.72","1.159","12","16","6","4","6.94",".118",".559","66.02","33.98","1.526","0","23.30","15.53","60.78",".350",".294","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","79","19","50",".873","10","7","0","0.2","0","2","2-2","0","0.00","0","0"
"11","Villarreal","Cruz","21","65","57",".281",".369",".650",".281","16","16","0","0","0","4","14","7","5","0","1","0","0","4","0","10","100.0","0","0","30","46.15","9.3","1.400","91.23","16","21.15","34.62","38.46",".308",".278","26","3","0","16","234","3.600","8","12.31","13","20.00","-","2","0","0","28.2","11","7","154","543","0","0","0","0","0","-","34","37","23","24","21","4","9","5.616","2.023","25","1","2","2","17","89.47","8",".288","18.9","3.526","46.75","17","8","3","10","5.239","53.04","51.95","68.75","5.00","20.00",".837","12","11","5","4","8.84",".136",".875","63.00","37.00","1.125","1","21.00","25.00","52.58",".337",".358","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","77","12","61",".948","4","4","0","0.0","0","0","0-0","0","-","0","0"
"15","Drowns","Nate","28","62","51",".235",".355",".610",".255","12","11","1","0","0","6","10","10","10","1","0","0","1","3","1","3","100.0","0","1","32","51.61","6.2","1.000","80.39","10","20.93","51.16","25.58",".286",".208","31","0","1","13","251","4.048","6","9.68","14","22.58","-","1","0","0","10.0","5","1","61","240","1","0","0","0","0","-","18","16","15","13","3","0","3","10.50","3.100","14","0","0","1","14","93.33","3",".400","24.0","3.934","39.34","2","1","0","0","8.260","49.17","40.98","48.00","4.00","44.00","1.300","2","6","3","1","6.67",".049",".231","42.86","57.14",".333","1","38.10","30.95","30.95",".415",".296","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","20","1","14",".750","5","3","0","0.0","0","0","0-0","0","-","0","0"
"17","Weichman","Nate","21","50","39",".256",".400",".733",".333","10","8","1","1","0","8","4","7","11","6","3","0","1","1","1","1","100.0","0","0","27","54.00","7.1",".636","71.79","10","30.00","40.00","30.00",".345",".368","28","4","2","13","195","3.900","7","14.00","11","22.00","-","0","0","0","27.1","10","5","117","384","1","0","0","0","0","-","27","19","15","8","27","16","3","3.841","1.280","17","2","2","3","15","83.33","0",".255","14.0","3.282","53.85","19","12","6","13","2.138","63.28","54.70","70.31","3.13","23.44",".293","19","2","1","1","8.85",".231","3.375","63.75","36.25",".833","0","18.75","33.75","45.45",".342",".371","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","17","3","14","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"17","","Andrew","2","5","4",".750",".800","1.800","1.000","3","2","1","0","0","2","0","0","0","0","1","0","0","0","0","0","-","0","0","3","60.00","-",".000","100.0","3","50.00","0.00","50.00",".750","1.000","0","2","1","4","14","2.800","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","7",".875","1","0","0","10.0","1","2","2-2","0","0.00","0","0"
"17","Podewell","Josh","1","3","1",".000",".667",".667",".000","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","-","0","0","1","33.33","3.0","1.000","0.00","0","-","-","-","-","-","0","0","0","0","13","4.333","0","0.00","0","0.00","-","0","0","0","0.2","1","0","5","14","0","0","0","0","0","-","3","2","2","0","0","0","0","21.00","4.500","1","0","0","0","0","-","1",".600","21.0","2.800","60.00","0","0","0","0","3.500","78.57","60.00","33.33","0.00","66.67",".000","1","0","0","0","7.14",".000","-","60.00","40.00",".000","0","40.00","40.00","20.00",".600","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","2",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Mhley","Sean","29","84","72",".431",".512","1.012",".500","31","27","3","1","0","18","18","9","1","1","3","0","0","2","3","7","77.78","2","0","52","61.90","9.3","9.000","98.61","36","30.99","30.99","38.03",".437",".484","37","3","4","36","256","3.048","7","8.33","7","8.33","-","2","0","0","7.0","5","0","35","125","0","0","0","0","0","-","9","5","3","3","10","5","2","3.000","1.714","8","0","0","0","6","100.0","0",".300","17.9","3.571","45.71","1","1","1","1","1.900","65.60","71.43","64.00","0.00","32.00",".429","5","3","2","2","10.40",".286","3.333","75.00","25.00",".600","0","20.00","25.00","50.00",".450",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","58","2","53",".948","3","8","0","0.0","0","0","0-0","0","-","0","0"
"21","Schumacher","Hunter","28","67","55",".255",".388",".661",".273","14","13","1","0","0","6","10","11","6","1","1","0","0","4","2","1","100.0","0","0","30","44.78","6.1","1.833","89.09","15","20.41","32.65","46.94",".286",".333","31","3","1","15","248","3.701","5","7.46","9","13.43","-","2","0","0","2.2","2","0","17","64","0","0","0","0","0","-","2","3","3","6","1","1","2","7.875","3.000","3","0","0","0","6","100.0","1",".222","24.0","3.765","35.29","0","0","0","1","10.96","32.81","17.65","66.67","0.00","33.33","2.250","1","3","1","1","3.13",".059",".167","62.50","37.50",".200","0","12.50","50.00","37.50",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","87","11","72",".954","4","2","0","97.1","16","61","61-68","7","10.29","0","0"
"21","Eskra","Jack","1","3","3",".333",".333",".667",".333","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-","0","0","3","100.0","-",".000","100.0","3","33.33","0.00","66.67",".333","1.000","1","0","0","1","6","2.000","0","0.00","0","0.00","-","1","0","0","2.0","1","0","10","36","0","0","0","0","0","-","3","2","2","1","3","1","0","7.000","2.000","2","0","0","0","2","100.0","0",".375","18.0","3.600","50.00","2","1","0","0","1.120","58.33","60.00","66.67","16.67","16.67",".500","1","1","0","0","5.56",".300","3.000","66.67","33.33",".500","0","16.67","33.33","50.00",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Memon","Asad","28","72","56",".250",".417",".702",".286","14","12","2","0","0","11","7","14","10","7","2","0","0","2","1","3","100.0","0","2","34","47.22","5.1","1.400","82.14","15","21.74","26.09","52.17",".304",".250","42","8","2","16","249","3.458","5","6.94","8","11.11","-","2","0","0","2.0","1","1","10","44","0","0","0","0","0","-","2","2","2","2","0","0","0","7.000","2.000","2","0","0","0","4","100.0","0",".250","22.0","4.400","40.00","1","0","0","0","6.300","52.27","40.00","75.00","0.00","25.00","1.000","1","1","1","1","6.82",".000",".000","75.00","25.00","2.000","0","12.50","25.00","62.50",".250",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","16","1","11",".750","4","1","0","0.0","0","0","0-0","0","-","0","0"
"28","Anguiano","Jason","5","12","10",".400",".500","1.100",".600","4","2","2","0","0","5","3","2","0","0","0","0","0","1","0","1","100.0","0","0","7","58.33","6.0",".000","100.0","4","30.00","40.00","30.00",".400",".800","4","4","2","6","30","2.500","0","0.00","0","0.00","-","0","0","0","7.2","3","2","41","169","1","0","0","0","0","-","9","9","6","6","7","3","3","5.478","1.957","8","0","0","0","5","100.0","4",".290","22.0","4.122","34.15","4","4","2","1","4.486","53.25","51.22","66.67","9.52","19.05",".783","5","3","1","1","7.69",".171","1.167","60.00","40.00","2.750","0","28.00","16.00","54.17",".375",".385","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","14","5","6",".786","3","2","0","0.0","0","0","0-0","0","-","0","0"
"28","Boeckmann","Max","27","73","60",".317",".431",".797",".367","19","17","1","1","0","4","13","10","9","4","2","1","0","2","5","12","92.31","1","0","32","43.84","7.3","1.111","85.00","16","23.08","25.00","48.08",".373",".263","31","0","2","22","230","3.151","7","9.59","6","8.22","-","2","0","0","0.2","2","0","5","22","0","0","0","0","0","-","1","2","2","1","0","0","1","21.00","3.000","2","0","0","0","0","-","1",".333","33.0","4.400","20.00","1","0","0","0","11.90","40.91","20.00","0.00","100.0","0.00","1.500","0","0","0","0","4.55",".000",".000","66.67","33.33",".000","0","33.33","66.67","0.00",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","52","2","47",".942","3","1","0","0.0","0","0","0-0","0","-","0","0"
"30","Brown","Jax","27","77","60",".383",".519",".969",".450","23","20","2","1","0","8","12","15","8","6","2","0","0","1","2","5","100.0","0","0","52","67.53","5.1","1.875","86.67","27","32.69","23.08","44.23",".442",".400","30","4","3","27","304","3.948","11","14.29","13","16.88","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","58","15","41",".966","2","11","0","0.0","0","0","0-0","0","-","0","0"
"45","Stirlen","Sean","3","7","6",".000",".143",".143",".000","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","-","0","0","2","28.57","7.0",".500","66.67","1","25.00","50.00","25.00",".000",".000","5","0","0","0","34","4.857","2","28.57","2","28.57","-","0","0","0","5.0","1","1","21","77","0","0","0","0","0","-","4","0","0","2","3","2","0",".000","1.200","6","0","0","0","0","-","0",".211","15.4","3.667","47.62","2","1","0","3","3.108","59.74","52.38","81.82","0.00","18.18",".400","3","0","1","0","6.49",".143","1.500","50.00","50.00",".667","0","25.00","31.25","43.75",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","2",".667","1","1","0","0.0","0","0","0-0","0","-","0","0"
