"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"2","Prendergast","Caleb","22","65","60",".283",".338",".688",".350","17","13","4","0","0","13","11","4","12","3","1","0","0","2","5","6","85.71","1","1","30","46.15","16.3",".333","80.00","16","31.25","37.50","31.25",".354",".348","34","7","4","21","214","3.292","7","10.77","12","18.46","-","0","0","0","13.2","5","3","67","270","0","0","0","0","0","-","12","12","8","13","7","4","2","4.098","1.829","15","3","0","2","8","80.00","2",".240","19.8","4.030","43.28","10","3","1","3","5.282","51.85","52.24","68.57","14.29","14.29",".951","6","5","2","1","4.81",".104",".538","75.56","24.44","1.700","0","24.44","24.44","50.00",".273",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","38","7","29",".947","2","1","0","0.0","0","0","0-0","0","-","0","0"
"5","Marcel","Ash","27","90","71",".380",".489",".968",".479","27","22","3","2","0","12","22","15","6","2","2","0","2","0","2","15","88.24","2","0","51","56.67","6.0","2.500","91.55","25","35.82","34.33","29.85",".403",".643","18","4","5","34","336","3.733","8","8.89","17","18.89","-","0","0","0","10.1","6","1","57","212","0","0","0","0","0","-","14","10","9","12","7","4","2","6.097","2.516","17","0","0","1","1","50.00","0",".326","20.5","3.719","49.12","5","3","0","4","5.586","55.66","47.37","62.96","7.41","25.93","1.161","4","4","2","1","7.55",".123",".583","64.86","35.14",".500","0","32.43","32.43","33.33",".389",".263","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","102","8","93",".990","1","1","0","83.1","3","17","17-19","2","10.53","0","0"
"7","Tuchten","Ben","26","68","65",".246",".279",".541",".262","16","15","1","0","0","10","10","3","7","3","0","0","0","2","7","1","100.0","0","0","22","32.35","22.7",".429","89.23","11","18.97","25.86","55.17",".276",".235","41","3","1","17","201","2.956","8","11.76","9","13.24","-","1","0","0","7.0","2","1","31","109","0","0","0","0","0","-","5","2","2","5","2","2","1","2.000","1.429","8","0","0","0","0","-","0",".208","15.6","3.516","51.61","4","2","1","4","5.180","53.21","51.61","56.25","18.75","18.75",".714","3","1","1","0","3.67",".065",".400","91.30","8.70","1.000","0","8.70","39.13","50.00",".227",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","51","22","23",".882","6","2","0","0.0","0","0","0-0","0","-","0","0"
"10","Hites","Reid","25","79","68",".368",".430",".930",".500","25","16","9","0","0","11","16","3","6","2","6","0","2","3","3","6","85.71","1","1","38","48.10","26.3",".500","91.18","28","35.94","32.81","31.25",".391",".400","33","3","9","34","221","2.797","2","2.53","2","2.53","-","0","0","0","10.0","6","3","58","234","0","0","0","0","0","-","10","11","7","11","9","4","5","4.900","2.100","16","0","0","0","12","100.0","3",".256","23.4","4.034","37.93","6","2","2","2","5.712","52.14","48.28","71.43","10.71","10.71","1.100","3","3","1","0","5.98",".155",".818","84.85","15.15",".818","0","15.15","33.33","50.00",".313",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","81","48","25",".901","8","7","0","0.0","0","0","0-0","0","-","0","0"
"11","Wigmore","William","24","54","43",".163",".333",".496",".163","7","7","0","0","0","5","7","11","11","5","0","0","0","1","1","0","-","0","0","30","55.56","4.9","1.000","74.42","9","25.00","31.25","43.75",".219",".211","25","2","0","7","218","4.037","9","16.67","12","22.22","-","1","0","0","19.1","9","0","96","323","0","0","0","0","0","-","25","21","13","12","7","4","1","4.707","1.914","19","0","1","2","3","60.00","1",".309","16.7","3.365","55.21","11","7","4","10","5.006","61.61","62.50","65.00","6.67","25.00",".621","12","7","2","1","6.50",".073",".583","72.37","27.63",".400","1","23.68","38.16","38.16",".320",".294","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","47","21","25",".979","1","6","0","0.0","0","0","0-0","0","-","0","0"
"13","Monroe","Milo","27","71","58",".172",".310",".517",".207","10","8","2","0","0","11","12","11","14","3","1","0","1","1","3","6","100.0","0","0","28","39.44","6.5",".786","75.86","9","19.57","52.17","26.09",".222",".269","40","1","2","12","240","3.380","7","9.86","10","14.08","-","0","0","0","15.1","6","3","94","340","0","0","0","0","0","-","28","27","22","19","7","2","4","10.04","3.065","21","0","0","0","3","100.0","5",".418","22.2","3.617","45.74","9","1","0","6","6.550","54.12","53.19","52.00","12.00","28.00","1.239","5","10","1","1","5.88",".074",".368","73.44","26.56","2.300","0","23.44","18.75","56.45",".452",".419","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","58","41","10",".879","7","3","0","0.0","0","0","0-0","0","-","0","0"
"22","Tricoci","Nico","23","64","54",".222",".313",".572",".259","12","10","2","0","0","7","7","8","9","4","0","0","2","2","2","3","75.00","1","0","27","42.19","8.0",".889","83.33","10","19.15","36.17","44.68",".255",".250","31","0","2","14","232","3.625","8","12.50","10","15.63","-","1","0","0","17.2","5","3","73","285","0","0","0","0","0","-","12","5","3","7","22","9","0","1.189","1.075","15","0","1","0","4","100.0","2",".185","16.1","3.904","43.84","13","9","8","5","1.471","63.51","53.42","84.62","0.00","15.38",".396","12","1","1","1","10.53",".301","3.143","81.82","18.18","1.455","0","18.18","27.27","53.49",".279",".118","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","74","8","64",".973","2","6","0","0.0","0","0","0-0","0","-","0","0"
"23","Alden","Rooney","25","57","49",".286",".368",".838",".469","14","8","4","1","1","11","11","6","14","3","1","0","1","0","5","3","75.00","1","0","25","43.86","9.5",".429","71.43","8","16.22","37.84","43.24",".371",".313","24","6","6","23","225","3.947","6","10.53","11","19.30","49.0","0","0","0","23.1","6","6","118","470","0","0","0","0","0","-","22","20","19","22","24","8","4","5.700","1.886","24","1","0","0","5","100.0","2",".244","20.1","3.983","36.44","14","6","5","5","4.028","53.40","48.31","68.42","10.53","21.05",".943","12","10","5","3","7.66",".203","1.091","75.00","25.00",".750","0","22.06","38.24","38.81",".324",".278","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","33","5","22",".818","6","0","0","0.0","0","0","0-0","0","-","0","0"
